0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Idx,Period H1,FMA H1,SLMA H1,550MA H1,DeltaC H1,Macd H1,Plot2 H1,Plot3 H1,Plot4 H1,Idx,Period M15,FMA M15,SLMA M15,550MA M15,DeltaC M15,Macd M15,Plot2 M15,Plot3 M15,Plot4 M15,Idx,Period M5,FMA M5,SLMA M5,550MA M5,DeltaC M5,Macd M5,Plot2 M5,Plot3 M5,Plot4 M5,Idx,Period M1,FMA M1,SLMA M1,550MA M1,DeltaC M1,Macd M1,Plot2 M1,Plot3 M1,Plot4 M1
394,2024.07.23 20:00:00,19770.63142,19762.99241,19978.93163,Positive,21.1308219,-44.6661021,-66.7319881,-92.8752393,394,2024.08.09 15:30:00,18439.26285,18426.00801,18453.40928,Positive,-22.7221277,62.1862791,54.9314513,74.3473993,394,2024.08.14 13:35:00,19001.24115,19001.18037,18689.71115,Positive,5.0228914,0.5393160,7.3004249,12.2216049,394,2024.08.15 17:06:00,19319.02249,19294.85189,19086.33038,Positive,17.4831730,45.8431163,32.7123370,44.7482844,99,1,0,100,0,0,0,0,0,0,0,0
395,2024.07.23 19:00:00,19769.16706,19762.37396,19979.29792,Positive,22.0363631,-46.8263756,-67.8821678,-94.3334095,395,2024.08.09 15:15:00,18447.39127,18430.42126,18453.65212,Positive,-15.9794663,66.5140363,56.2724522,76.0336749,395,2024.08.14 13:30:00,19000.28106,19000.67226,18689.12160,Positive,4.4718924,0.1357025,7.2932328,12.2368840,395,2024.08.15 17:05:00,19318.24213,19293.45010,19085.88927,Positive,19.8673227,46.2502903,32.6988083,44.7053364,99,3,0,100,0,0,0,0,0,0,0,0
396,2024.07.23 18:00:00,19767.44935,19760.36913,19979.60541,Positive,25.7724340,-48.3116378,-68.8099609,-95.5004367,396,2024.08.09 15:00:00,18453.56922,18433.12256,18453.81252,Positive,-9.7240771,70.3938641,57.4306758,77.4797915,396,2024.08.14 13:25:00,18999.43560,19000.10798,18688.52944,Positive,4.3114262,-0.1348664,7.3334346,12.3140105,396,2024.08.15 17:04:00,19317.54514,19292.31802,19085.46171,Positive,22.2161490,46.5227245,32.6369225,44.5993105,99,6,0,100,0,0,0,0,0,0,0,0
397,2024.07.23 17:00:00,19761.17145,19756.56868,19979.83860,Positive,21.6989473,-52.1358709,-70.4556221,-97.5974301,397,2024.08.09 14:45:00,18458.88719,18434.79330,18453.92325,Positive,-2.5148483,74.2365678,58.5371567,78.8561393,397,2024.08.14 13:20:00,18998.37689,18999.53185,18687.93672,Positive,3.5796103,-0.5511933,7.3334224,12.3391657,397,2024.08.15 17:03:00,19316.44622,19290.30335,19084.99685,Positive,25.9284889,47.0390896,32.6452310,44.5842031,99,12,0,100,0,0,0,0,0,0,0,0
398,2024.07.23 16:00:00,19758.13351,19754.16383,19980.14016,Positive,22.9020396,-54.3756459,-71.5798538,-99.0141764,398,2024.08.09 14:30:00,18461.76342,18435.78885,18454.00161,Positive,0.4991834,76.6024796,59.1456101,79.5833381,398,2024.08.14 13:15:00,18997.64667,18999.23318,18687.35609,Positive,3.0088983,-0.8865302,7.3650090,12.4056544,398,2024.08.15 17:02:00,19313.25059,19287.14099,19084.48464,Positive,27.1353156,46.6863262,32.3763715,44.2089006,99,25,0,100,0,0,0,0,0,0,0,0
399,2024.07.23 15:00:00,19753.49680,19751.85878,19980.45101,Positive,19.6764296,-57.9147313,-73.0915521,-100.9315368,399,2024.08.09 14:15:00,18465.87867,18436.68255,18454.07386,Positive,7.6357957,79.9449689,60.0303319,80.6674639,399,2024.08.14 13:10:00,18997.18715,18999.04956,18686.77998,Negative,2.8455692,-1.0820893,7.4456941,12.5361499,399,2024.08.15 17:01:00,19308.71492,19283.33395,19083.94908,Positive,26.3647516,45.7326055,31.9221434,43.5930287,99,50,0,100,0,0,0,0,0,0,0,0
400,2024.07.23 14:00:00,19750.96389,19750.46019,19980.80624,Positive,19.7653938,-60.4410915,-74.2610222,-102.4014645,400,2024.08.09 14:00:00,18467.34161,18435.76995,18454.06564,Positive,12.7390965,82.3940951,60.6016580,81.3424666,400,2024.08.14 13:05:00,18996.48641,18998.60350,18686.19169,Negative,2.6242209,-1.2835585,7.5290269,12.6702668,400,2024.08.15 17:00:00,19304.30295,19279.88891,19083.43530,Positive,25.0018172,44.6513632,31.4353465,42.9352714,99,100,0,100,0,0,0,0,0,0,0,0
401,2024.07.23 13:00:00,19746.04471,19747.57624,19981.09974,Positive,16.7914479,-63.8419407,-75.6826723,-104.1962210,401,2024.08.09 13:45:00,18466.35994,18433.79328,18454.01255,Positive,14.3074682,83.6451765,60.7736781,81.4972794,401,2024.08.14 13:00:00,18995.43526,18998.02552,18685.59736,Negative,1.7241840,-1.6551538,7.5642815,12.7421423,401,2024.08.15 16:59:00,19300.37638,19276.45844,19082.92749,Positive,24.7944090,43.9446277,31.0729130,42.4394384,99,100,0,100,0,0,0,0,0,0,0,0
402,2024.07.23 12:00:00,19742.22308,19745.48629,19981.43374,Negative,14.6482449,-66.9125532,-76.9740734,-105.8188474,402,2024.08.09 13:30:00,18466.04672,18432.28884,18453.98362,Positive,16.8515721,85.0920728,60.9898758,81.7083184,402,2024.08.14 12:55:00,18994.47831,18997.71013,18685.01449,Negative,0.3324397,-2.1118768,7.5796069,12.7884015,402,2024.08.15 16:58:00,19296.19469,19273.09379,19082.42789,Positive,23.7312166,43.0121710,30.6452454,41.8591721,99,100,0,100,0,0,0,0,0,0,0,0
403,2024.07.23 11:00:00,19739.71991,19744.45759,19981.81855,Negative,13.4305823,-69.6687587,-78.1430050,-107.2796172,403,2024.08.09 13:15:00,18465.67988,18430.44566,18453.94256,Positive,20.4391146,86.7034550,61.2382530,81.9599243,403,2024.08.14 12:50:00,18994.14462,18997.63846,18684.44178,Negative,-0.1047677,-2.2382375,7.7046878,12.9774550,403,2024.08.15 16:57:00,19291.96378,19269.80249,19081.93671,Positive,22.2183969,42.0071371,30.2021701,41.2592712,99,100,0,100,0,0,0,0,0,0,0,0
404,2024.07.23 10:00:00,19739.87936,19745.14395,19982.28090,Negative,15.4859935,-71.5235834,-79.0104156,-108.3462204,404,2024.08.09 13:00:00,18464.79147,18428.84861,18453.91554,Positive,22.5195181,87.7379848,61.2871617,81.9512728,404,2024.08.14 12:45:00,18993.64459,18997.55757,18683.86776,Negative,-1.0522611,-2.4770027,7.7991350,13.1268562,404,2024.08.15 16:56:00,19288.12708,19266.68031,19081.45803,Positive,21.2014032,41.2079070,29.8307851,40.7528482,99,100,0,100,0,0,0,0,0,0,0,0
405,2024.07.23 09:00:00,19741.02360,19745.80162,19982.74160,Positive,20.7992494,-72.6460858,-79.6374818,-109.0985349,405,2024.08.09 12:45:00,18463.47569,18426.40126,18453.85421,Positive,25.7249856,88.9811473,61.3854286,82.0057333,405,2024.08.14 12:40:00,18993.50831,18997.63851,18683.29992,Negative,-1.5111745,-2.5326127,7.9557228,13.3571081,405,2024.08.15 16:55:00,19284.30598,19263.63553,19080.98754,Positive,19.9136562,40.3833596,29.4575411,40.2443000,99,100,0,100,0,0,0,0,0,0,0,0
406,2024.07.23 08:00:00,19740.03047,19745.71564,19983.16942,Positive,22.8360342,-74.9641745,-80.6286238,-110.3216684,406,2024.08.09 12:30:00,18460.16859,18423.14881,18453.76203,Positive,25.7512370,89.2146535,61.1532800,81.6301373,406,2024.08.14 12:35:00,18993.21266,18997.65490,18682.72807,Negative,-2.3355886,-2.6597037,8.0938031,13.5634037,406,2024.08.15 16:54:00,19280.67676,19260.77159,19080.52965,Positive,18.5536060,39.6012511,29.1037921,39.7613576,99,100,0,100,0,0,0,0,0,0,0,0
407,2024.07.23 07:00:00,19738.63889,19745.01984,19983.57153,Positive,25.6513336,-77.2198291,-81.5818488,-111.4930912,407,2024.08.09 12:15:00,18456.64260,18419.37480,18453.65281,Positive,26.4029072,89.6249051,60.9682038,81.3151127,407,2024.08.14 12:30:00,18993.07213,18997.76511,18682.15925,Negative,-3.0789595,-2.7190700,8.2572911,13.8027899,407,2024.08.15 16:53:00,19277.51760,19258.17916,19080.08801,Positive,17.6718894,39.0144014,28.8165557,39.3650388,99,100,0,100,0,0,0,0,0,0,0,0
408,2024.07.23 06:00:00,19736.67346,19744.14025,19983.96760,Positive,27.8971690,-79.8162450,-82.6223584,-112.7753914,408,2024.08.09 12:00:00,18451.60421,18414.72792,18453.51211,Positive,25.0056875,89.4592298,60.5951154,80.7553565,408,2024.08.14 12:25:00,18993.06621,18997.96865,18681.59327,Negative,-3.7874953,-2.7268996,8.4405606,14.0679220,408,2024.08.15 16:52:00,19274.28261,19255.54058,19079.64827,Positive,16.5653801,38.4095817,28.5278981,38.9670382,99,100,0,100,0,0,0,0,0,0,0,0
409,2024.07.23 05:00:00,19735.25263,19743.68734,19984.38464,Positive,31.1785492,-82.2919158,-83.6033971,-113.9778621,409,2024.08.09 11:45:00,18445.82416,18409.78575,18453.36670,Positive,22.0186081,88.9450331,60.1101648,80.0500315,409,2024.08.14 12:20:00,18993.23183,18998.25172,18681.02937,Negative,-4.3200992,-2.6465574,8.6545018,14.3729083,409,2024.08.15 16:51:00,19271.23941,19253.16040,19079.22383,Positive,15.2175754,37.7941260,28.2403494,38.5706449,99,100,0,100,0,0,0,0,0,0,0,0
410,2024.07.23 04:00:00,19732.67032,19742.53056,19984.77250,Positive,33.5652047,-85.2197692,-84.7032745,-115.3320773,410,2024.08.09 11:30:00,18439.23178,18404.44244,18453.21250,Positive,17.2239198,88.1044234,59.5236910,79.2127364,410,2024.08.14 12:15:00,18993.28696,18998.56971,18680.46545,Negative,-5.3422941,-2.6661934,8.8399949,14.6409409,410,2024.08.15 16:50:00,19268.59365,19250.72041,19078.80034,Positive,14.9325217,37.5325346,28.0670034,38.3226945,99,100,0,100,0,0,0,0,0,0,0,0
411,2024.07.23 03:00:00,19729.49820,19741.17642,19985.15454,Positive,35.3320966,-88.4804627,-85.8800307,-116.7833412,411,2024.08.09 11:15:00,18432.48315,18399.62401,18453.09069,Positive,9.9240241,86.8412648,58.8092430,78.2092891,411,2024.08.14 12:10:00,18993.90818,18999.17178,18679.91235,Negative,-5.6284803,-2.4302263,9.1082491,15.0164535,411,2024.08.15 16:49:00,19265.54034,19248.26460,19078.37983,Positive,13.5186165,36.9804280,27.8047300,37.9592723,99,100,0,100,0,0,0,0,0,0,0,0
412,2024.07.23 02:00:00,19726.89039,19739.97273,19985.54633,Positive,38.8226081,-91.4099754,-86.9241182,-118.0594340,412,2024.08.09 11:00:00,18428.47570,18396.16730,18453.03696,Positive,5.8332624,86.8248538,58.4882621,77.7169092,412,2024.08.14 12:05:00,18994.75215,18999.84165,18679.36010,Negative,-5.5076711,-2.0642187,9.4178254,15.4455116,412,2024.08.15 16:48:00,19262.80054,19246.03666,19077.97299,Positive,12.2259795,36.5322444,27.5786944,37.6430284,99,100,0,100,0,0,0,0,0,0,0,0
413,2024.07.23 01:00:00,19722.62024,19737.71347,19985.89487,Negative,40.9618048,-94.9239624,-88.1220127,-119.5324815,413,2024.08.09 10:45:00,18425.36289,18393.05343,18453.00443,Positive,2.7039883,87.2885398,58.3106760,77.4102920,413,2024.08.14 12:00:00,18995.51409,19000.53713,18678.80675,Negative,-5.6735084,-1.7757267,9.7031233,15.8428752,413,2024.08.15 16:47:00,19260.50397,19244.03965,19077.57956,Positive,11.4286721,36.2832747,27.4174255,37.4109469,99,100,0,100,0,0,0,0,0,0,0,0
414,2024.07.22 23:00:00,19716.31901,19734.63382,19986.21230,Negative,39.9502078,-99.4391098,-89.5963320,-121.3614107,414,2024.08.09 10:30:00,18424.18167,18391.34899,18453.03912,Positive,1.0500567,88.3230645,58.2995958,77.3192126,414,2024.08.14 11:55:00,18996.18510,19001.03701,18678.24257,Negative,-5.6682534,-1.4267873,10.0076645,16.2650872,414,2024.08.15 16:46:00,19258.70961,19242.50130,19077.20911,Positive,10.8200555,36.1262235,27.2857090,37.2172051,99,100,0,100,0,0,0,0,0,0,0,0
415,2024.07.22 22:00:00,19710.10126,19731.58085,19986.53709,Negative,39.2203483,-103.8691626,-90.9997803,-123.0948368,415,2024.08.09 10:15:00,18423.09697,18389.16458,18453.05599,Positive,0.4388195,89.7374851,58.3898634,77.3588023,415,2024.08.14 11:50:00,18996.66350,19001.58210,18677.67843,Negative,-6.3244079,-1.2505761,10.2586142,16.6175495,415,2024.08.15 16:45:00,19257.42280,19241.15594,19076.84921,Positive,11.0700022,36.2325825,27.2357466,37.1295321,99,100,0,100,0,0,0,0,0,0,0,0
416,2024.07.22 21:00:00,19702.12421,19727.67506,19986.83075,Negative,35.7420134,-109.0437015,-92.5893983,-125.0665648,416,2024.08.09 10:00:00,18422.05532,18387.38393,18453.09453,Positive,-1.2131788,90.9167577,58.3867949,77.2761231,416,2024.08.14 11:45:00,18997.27804,19002.13135,18677.11246,Negative,-6.7339082,-0.9687316,10.5439587,17.0145823,416,2024.08.15 16:44:00,19255.50550,19239.33410,19076.47029,Positive,10.7199342,36.1657302,27.1296064,36.9687124,99,100,0,100,0,0,0,0,0,0,0,0
417,2024.07.22 20:00:00,19692.83951,19723.17818,19987.10621,Negative,29.7256367,-114.7651452,-94.2955878,-127.1859000,417,2024.08.09 09:45:00,18422.02856,18386.00827,18453.15408,Positive,-1.3695376,92.5969921,58.5204380,77.3699970,417,2024.08.14 11:40:00,18997.90165,19002.64328,18676.54282,Negative,-7.1107772,-0.6512838,10.8409575,17.4266042,417,2024.08.15 16:43:00,19253.93821,19237.79115,19076.10618,Positive,10.6385028,36.1902771,27.0509766,36.8434904,99,100,0,100,0,0,0,0,0,0,0,0
418,2024.07.22 19:00:00,19684.25430,19719.65665,19987.43301,Negative,22.6578157,-120.5014852,-95.9470271,-129.2301812,418,2024.08.09 09:30:00,18420.91721,18383.63507,18453.17264,Positive,-2.3382787,94.0794765,58.5689173,77.3521254,418,2024.08.14 11:35:00,18998.80462,19003.43967,18675.98364,Negative,-7.4618969,-0.3016728,11.1481930,17.8517541,418,2024.08.15 16:42:00,19252.68023,19236.60953,19075.76002,Positive,10.5406977,36.2159155,26.9709368,36.7162719,98,100,0,100,0,0,0,0,0,0,0,0
419,2024.07.22 18:00:00,19679.18692,19719.43213,19987.91095,Negative,16.6691741,-125.6213048,-97.3469175,-130.9439393,419,2024.08.09 09:15:00,18420.33576,18382.07715,18453.23119,Positive,-4.0376059,95.4261559,58.5530115,77.2496113,419,2024.08.14 11:30:00,18999.82531,19004.09382,18675.41578,Negative,-7.2211529,0.2315798,11.5122630,18.3505139,419,2024.08.15 16:41:00,19252.05864,19235.58722,19075.42234,Positive,11.8234163,36.6204446,27.0064698,36.7389430,96,100,0,100,0,0,0,0,0,0,0,0
420,2024.07.22 17:00:00,19677.57974,19719.30868,19988.39458,Negative,19.4097927,-128.1111395,-97.8767906,-131.5245423,420,2024.08.09 09:00:00,18421.14796,18381.06620,18453.31661,Positive,-3.5514730,97.4596380,58.7285136,77.3946578,420,2024.08.14 11:25:00,19000.46158,19004.66544,18674.84208,Negative,-7.8443321,0.5258478,11.8003815,18.7503872,420,2024.08.15 16:40:00,19251.22908,19234.43106,19075.08006,Positive,13.0453092,36.9454713,27.0116856,36.7219012,93,100,0,100,0,0,0,0,0,0,0,0
421,2024.07.22 16:00:00,19670.83561,19717.04217,19988.78564,Negative,13.5321126,-133.0881275,-99.1475681,-133.0648834,421,2024.08.09 08:45:00,18421.85763,18380.01834,18453.40240,Positive,-3.3497329,99.4023788,58.8471800,77.4646443,421,2024.08.14 11:20:00,19001.66312,19005.52983,18674.27910,Negative,-7.7009087,1.0644577,12.1646669,19.2489952,421,2024.08.15 16:39:00,19249.37276,19232.48215,19074.70460,Positive,13.4763753,36.9968946,26.9271704,36.5880511,87,100,0,100,0,0,0,0,0,0,0,0
422,2024.07.22 15:00:00,19662.81137,19714.58601,19989.17324,Negative,3.7897337,-138.8337952,-100.6010199,-134.8389817,422,2024.08.09 08:30:00,18422.09586,18378.23431,18453.45808,Positive,-2.8398794,101.4269499,58.9628762,77.5295867,422,2024.08.14 11:15:00,19002.85781,19006.38420,18673.71308,Negative,-7.5575441,1.6019364,12.5265968,19.7442646,422,2024.08.15 16:38:00,19246.62992,19230.33911,19074.32353,Positive,11.9570979,36.5015743,26.6710229,36.2311953,75,100,0,100,0,0,0,0,0,0,0,0
423,2024.07.22 14:00:00,19657.66254,19713.75417,19989.63704,Negative,-3.0879896,-143.3341276,-101.6044532,-136.0250523,423,2024.08.09 08:15:00,18422.78413,18377.04782,18453.54323,Positive,-2.5550862,103.3722887,59.0243683,77.5229598,423,2024.08.14 11:10:00,19004.67069,19007.69208,18673.16430,Negative,-6.7667399,2.3128163,12.9402090,20.3063557,423,2024.08.15 16:37:00,19244.41117,19228.30428,19073.95039,Positive,11.4140623,36.3475128,26.5238487,36.0159305,50,100,0,100,0,0,0,0,0,0,0,0
424,2024.07.22 13:00:00,19653.72844,19714.09852,19990.15461,Negative,-10.2688221,-147.5839247,-102.4775765,-137.0388671,424,2024.08.09 08:00:00,18425.36246,18376.82419,18453.67279,Positive,0.6201237,106.0884899,59.2952530,77.7870816,424,2024.08.14 11:05:00,19006.34413,19008.79530,18672.60318,Negative,-5.7923428,3.0391322,13.3547663,20.8693080,424,2024.08.15 16:36:00,19241.74036,19226.13175,19073.57426,Positive,9.8472924,35.9463800,26.2999842,35.7010274,0,100,0,100,0,0,0,0,0,0,0,0
425,2024.07.22 12:00:00,19650.62958,19715.22283,19990.70660,Negative,-17.9733926,-151.6239886,-103.2346419,-137.8991066,425,2024.08.09 07:45:00,18429.45371,18377.50603,18453.84258,Positive,6.2165535,109.3013933,59.6822075,78.2004443,425,2024.08.14 11:00:00,19007.81103,19009.51781,18672.02240,Negative,-4.3513872,3.8476589,13.7907259,21.4596765,425,2024.08.15 16:35:00,19240.14342,19224.74620,19073.23581,Positive,9.1653818,35.8649759,26.1775190,35.5178308,0,100,0,100,0,0,0,0,0,0,0,0
426,2024.07.22 11:00:00,19649.85848,19717.79503,19991.32083,Negative,-23.7021588,-154.7501391,-103.6587520,-138.3243167,426,2024.08.09 07:30:00,18434.09165,18377.66941,18453.98877,Positive,15.3310286,113.1823433,60.2325545,78.8242927,426,2024.08.14 10:55:00,19008.41200,19009.74293,18671.41749,Negative,-3.9273111,4.3142873,14.1158059,21.9056738,426,2024.08.15 16:34:00,19238.56616,19223.11813,19072.88866,Positive,8.9945741,35.9582938,26.1083144,35.4036793,0,100,0,100,0,0,0,0,0,0,0,0
427,2024.07.22 10:00:00,19650.39176,19720.76878,19991.94906,Negative,-27.5130254,-157.0742558,-103.7930002,-138.3709497,427,2024.08.09 07:15:00,18434.73713,18375.25355,18454.02217,Positive,20.7341436,115.6003836,60.2786157,78.7914694,427,2024.08.14 10:50:00,19009.05018,19010.14617,18670.81886,Negative,-3.7575657,4.6955982,14.4128856,22.3150781,427,2024.08.15 16:33:00,19237.01071,19221.78243,19072.55663,Positive,8.1488583,35.8807620,25.9835290,35.2171724,0,100,0,100,0,0,0,0,0,0,0,0
428,2024.07.22 09:00:00,19651.58796,19724.92373,19992.62465,Negative,-32.7792146,-159.6004274,-103.9558547,-138.4529288,428,2024.08.09 07:00:00,18432.35728,18371.17453,18453.98733,Positive,22.3907138,116.7293850,59.8882669,78.1908860,428,2024.08.14 10:45:00,19009.64697,19010.40310,18670.21201,Negative,-3.3355625,5.1409339,14.7290675,22.7490865,428,2024.08.15 16:32:00,19235.92022,19220.51357,19072.22934,Positive,8.2938705,36.1158656,25.9546220,35.1550442,0,100,0,100,0,0,0,0,0,0,0,0
429,2024.07.22 08:00:00,19653.15531,19729.39764,19993.30785,Negative,-38.5658167,-162.0008790,-104.0431128,-138.4348994,429,2024.08.09 06:45:00,18429.27619,18366.97243,18453.95447,Positive,22.5503257,117.3624562,59.3196719,77.3584154,429,2024.08.14 10:40:00,19009.94265,19010.68760,18669.60479,Negative,-3.7696520,5.3384278,14.9670829,23.0813766,429,2024.08.15 16:31:00,19234.86988,19218.86372,19071.88712,Positive,9.4966479,36.6319560,26.0085804,35.2002461,0,100,0,100,0,0,0,0,0,0,0,0
430,2024.07.22 07:00:00,19656.11837,19734.19608,19993.99832,Negative,-42.0683406,-163.4902835,-103.8121421,-138.0019408,430,2024.08.09 06:30:00,18427.17521,18363.35503,18453.95477,Positive,23.9909893,118.3227918,58.8324388,76.6314026,430,2024.08.14 10:35:00,19010.51945,19010.96604,18668.99569,Negative,-3.4838586,5.7562879,15.2744673,23.5036232,430,2024.08.15 16:30:00,19232.52309,19217.15637,19071.54477,Positive,7.3840234,36.1957249,25.7604379,34.8528211,0,100,0,100,0,0,0,0,0,0,0,0
431,2024.07.22 06:00:00,19659.56754,19740.04592,19994.72728,Negative,-47.2251134,-165.2440011,-103.6356723,-137.6384773,431,2024.08.09 06:15:00,18425.20165,18359.35315,18453.94485,Positive,26.8431673,119.5795232,58.4133024,75.9924968,431,2024.08.14 10:30:00,19011.15726,19011.39754,18668.39165,Negative,-3.3575717,6.1209856,15.5642638,23.9028132,431,2024.08.15 16:29:00,19230.72402,19215.53122,19071.20849,Positive,6.2448697,36.1311847,25.6299107,34.6581860,0,100,0,100,0,0,0,0,0,0,0,0
432,2024.07.22 05:00:00,19663.98165,19746.02491,19995.45256,Negative,-50.7915381,-166.3014896,-103.2129808,-136.9539663,432,2024.08.09 06:00:00,18422.17409,18354.74974,18453.91591,Positive,28.5526285,120.3704930,57.8227260,75.1305861,432,2024.08.14 10:25:00,19012.20350,19011.98703,18667.79264,Negative,-2.4551825,6.6928538,15.9176345,24.3843489,432,2024.08.15 16:28:00,19228.81181,19213.94710,19070.87636,Positive,4.4780972,35.9577129,25.4643733,34.4179929,0,100,0,100,0,0,0,0,0,0,0,0
433,2024.07.22 04:00:00,19670.71355,19753.58387,19996.23734,Negative,-52.1479342,-166.5737113,-102.5230487,-135.9214965,433,2024.08.09 05:45:00,18417.94367,18349.37098,18453.86140,Positive,28.9324479,120.7006753,57.0665159,74.0534809,433,2024.08.14 10:20:00,19012.87214,19012.21794,18667.17579,Positive,-1.6210032,7.2048610,16.2497392,24.8379740,433,2024.08.15 16:27:00,19227.40533,19212.54928,19070.55465,Positive,3.3726080,36.0548458,25.3824789,34.2863504,0,100,0,100,0,0,0,0,0,0,0,0
434,2024.07.22 03:00:00,19677.12041,19760.19465,19996.96832,Negative,-52.3315825,-166.4504083,-101.6941883,-134.7080791,434,2024.08.09 05:30:00,18413.15197,18343.82540,18453.80930,Positive,28.1177092,120.6715911,56.1804101,72.8078469,434,2024.08.14 10:15:00,19012.90569,19012.14265,18666.54400,Positive,-1.7076906,7.4301108,16.4908581,25.1731974,434,2024.08.15 16:26:00,19226.53822,19211.51300,19070.25070,Positive,2.7108002,36.3307529,25.3530164,34.2226024,0,100,0,100,0,0,0,0,0,0,0,0
435,2024.07.22 02:00:00,19680.96473,19766.25526,19997.66455,Negative,-58.3975252,-167.8933056,-101.3377967,-134.1077410,435,2024.08.09 05:15:00,18408.77050,18338.44208,18453.77430,Positive,27.8529668,120.8124528,55.3316659,71.6110546,435,2024.08.14 10:10:00,19013.35877,19012.54088,18665.93191,Positive,-1.7690598,7.6700711,16.7372620,25.5151540,435,2024.08.15 16:25:00,19225.98202,19210.49645,19069.94895,Positive,2.7358993,36.8286849,25.3875048,34.2416198,0,100,0,100,0,0,0,0,0,0,0,0
436,2024.07.22 01:00:00,19684.21756,19771.72465,19998.32516,Negative,-65.6977280,-169.3512063,-100.9571622,-133.4748214,436,2024.08.09 05:00:00,18404.95107,18333.37613,18453.76292,Positive,28.2808344,121.1324859,54.5211278,70.4641482,436,2024.08.14 10:05:00,19014.37583,19013.15592,18665.32745,Positive,-0.7953302,8.1959014,17.0728067,25.9727078,436,2024.08.15 16:24:00,19225.29948,19209.51901,19069.65022,Positive,2.2821764,37.1993178,25.3753860,34.1997547,0,100,0,100,0,0,0,0,0,0,0,0
437,2024.07.19 23:00:00,19690.41275,19779.51068,19999.07828,Negative,-71.4380199,-170.0061676,-100.2982506,-132.4795232,437,2024.08.09 04:45:00,18401.18008,18328.55221,18453.77132,Positive,28.2241732,121.2773903,53.6369060,69.2218009,437,2024.08.14 10:00:00,19015.36053,19013.50742,18664.70924,Positive,0.8663441,8.8617420,17.4494030,26.4832784,437,2024.08.15 16:23:00,19224.67712,19208.48376,19069.35019,Positive,2.0221566,37.6478692,25.3813984,34.1811311,0,100,0,100,0,0,0,0,0,0,0,0
438,2024.07.19 22:00:00,19702.17169,19789.76800,19999.92663,Negative,-68.3715849,-167.9796318,-98.7868384,-130.3767337,438,2024.08.09 04:30:00,18397.89669,18323.45710,18453.77667,Positive,30.0709195,121.9138443,52.8869427,68.1541185,438,2024.08.14 09:55:00,19015.88467,19013.78752,18664.08616,Positive,1.6713707,9.2159261,17.7256739,26.8632394,438,2024.08.15 16:22:00,19224.27835,19207.62475,19069.05921,Positive,1.8889363,38.1462211,25.3959289,34.1732366,0,100,0,100,0,0,0,0,0,0,0,0
439,2024.07.19 21:00:00,19713.41824,19799.54958,20000.73705,Negative,-65.1116394,-166.0381227,-97.3068578,-128.3154605,439,2024.08.09 04:15:00,18394.47913,18318.42302,18453.79397,Positive,31.6088259,122.3469888,52.0506553,66.9745008,439,2024.08.14 09:50:00,19016.35340,19013.88304,18663.45335,Positive,2.8894028,9.6438533,18.0241133,27.2717865,439,2024.08.15 16:21:00,19224.26055,19206.91391,19068.77574,Positive,2.4092415,38.8297082,25.4602657,34.2296611,0,99,0,99,0,0,0,0,0,0,0,0
440,2024.07.19 20:00:00,19726.17115,19810.82310,20001.59634,Negative,-60.6492124,-163.9198952,-95.7764549,-126.1893875,440,2024.08.09 04:00:00,18392.33746,18314.01502,18453.84785,Positive,35.4028980,123.2819337,51.3481071,65.9688106,440,2024.08.14 09:45:00,19016.49061,19013.86171,18662.81411,Positive,3.6567180,9.8915626,18.2652906,27.6057526,440,2024.08.15 16:20:00,19224.08630,19206.10907,19068.48894,Positive,2.7532057,39.4410198,25.4926797,34.2442091,0,99,0,99,0,0,0,0,0,0,0,0
441,2024.07.19 19:00:00,19740.48463,19823.19636,20002.48474,Negative,-53.7587806,-161.3555332,-94.1140590,-123.8926957,441,2024.08.09 03:45:00,18389.77264,18309.28023,18453.89557,Positive,39.3100535,124.0242378,50.5586733,64.8503933,441,2024.08.14 09:40:00,19016.39797,19013.56199,18662.16158,Positive,4.5778116,10.1447240,18.5085326,27.9422527,441,2024.08.15 16:19:00,19223.72997,19205.13904,19068.19586,Positive,2.9902916,40.0071434,25.5020955,34.2285149,0,99,0,99,0,0,0,0,0,0,0,0
442,2024.07.19 18:00:00,19753.20210,19833.46454,20003.26019,Negative,-45.2430836,-158.6847265,-92.4295575,-121.5682774,442,2024.08.09 03:30:00,18387.64979,18304.66586,18453.95727,Positive,44.7311856,124.9431838,49.7982142,63.7698198,442,2024.08.14 09:35:00,19015.55693,19012.95478,18661.49496,Positive,4.2929848,10.0287192,18.6377508,28.1305575,442,2024.08.15 16:18:00,19223.41711,19204.27400,19067.90860,Positive,3.0905678,40.5247633,25.4877860,34.1816674,0,99,0,99,0,0,0,0,0,0,0,0
443,2024.07.19 17:00:00,19762.61404,19842.72973,20003.97451,Negative,-42.2329674,-157.9144264,-91.3458942,-120.0249819,443,2024.08.09 03:15:00,18386.01585,18300.14319,18454.03149,Positive,52.1321043,126.0851957,49.0788384,62.7427718,443,2024.08.14 09:30:00,19014.38975,19012.21810,18660.82258,Positive,3.3629987,9.7556277,18.7224138,28.2610405,443,2024.08.15 16:17:00,19223.35744,19203.48187,19067.62558,Positive,3.6928758,41.1725133,25.5054226,34.1759825,0,99,0,99,0,0,0,0,0,0,0,0
