615,2024.01.30 08:00:00,1.08301,1.08365,0.00000,Negative,-0.0002919,-0.0012264,-0.0008536,-0.0011835,615,2024.02.26 14:00:00,1.08379,1.08327,0.00000,Positive,0.0007228,0.0005534,0.0001848,0.0002469,615,2024.03.01 20:40:00,1.08344,1.08311,1.08245,Positive,0.0002173,0.0005841,0.0003219,0.0004265,615,2024.03.05 13:44:00,1.08518,1.08515,1.08515,Positive,0.0000557,0.0000158,0.0000102,0.0000160,11,99,99,99,0,0,0,0,0,0,0,0
616,2024.01.30 07:00:00,1.08310,1.08372,0.00000,Negative,-0.0002039,-0.0012058,-0.0008431,-0.0011694,616,2024.02.26 13:45:00,1.08369,1.08319,0.00000,Positive,0.0007319,0.0005217,0.0001696,0.0002269,616,2024.03.01 20:35:00,1.08340,1.08307,1.08245,Positive,0.0001899,0.0005735,0.0003151,0.0004173,616,2024.03.05 13:43:00,1.08517,1.08515,1.08515,Positive,0.0000513,0.0000116,0.0000088,0.0000142,22,99,99,98,0,0,0,0,0,0,0,0
617,2024.01.30 06:00:00,1.08316,1.08377,0.00000,Negative,-0.0001629,-0.0012021,-0.0008380,-0.0011623,617,2024.02.26 13:30:00,1.08358,1.08311,0.00000,Positive,0.0007268,0.0004853,0.0001531,0.0002053,617,2024.03.01 20:30:00,1.08337,1.08304,1.08245,Positive,0.0001818,0.0005693,0.0003104,0.0004108,617,2024.03.05 13:42:00,1.08516,1.08514,1.08515,Positive,0.0000501,0.0000084,0.0000078,0.0000129,44,99,99,96,0,0,0,0,0,0,0,0
618,2024.01.30 05:00:00,1.08319,1.08380,0.00000,Negative,-0.0001377,-0.0012047,-0.0008347,-0.0011577,618,2024.02.26 13:15:00,1.08346,1.08302,0.00000,Positive,0.0006996,0.0004427,0.0001350,0.0001817,618,2024.03.01 20:25:00,1.08334,1.08301,1.08245,Positive,0.0001882,0.0005693,0.0003070,0.0004060,618,2024.03.05 13:41:00,1.08515,1.08513,1.08515,Positive,0.0000406,0.0000030,0.0000062,0.0000108,89,99,99,92,0,0,0,0,0,0,0,0
619,2024.01.30 04:00:00,1.08319,1.08383,0.00000,Negative,-0.0001575,-0.0012206,-0.0008355,-0.0011583,619,2024.02.26 13:00:00,1.08334,1.08294,0.00000,Positive,0.0006587,0.0003975,0.0001164,0.0001574,619,2024.03.01 20:20:00,1.08332,1.08298,1.08244,Positive,0.0001925,0.0005683,0.0003032,0.0004006,619,2024.03.05 13:40:00,1.08514,1.08513,1.08515,Positive,0.0000392,0.0000002,0.0000054,0.0000098,87,99,99,84,0,0,0,0,0,0,0,0
620,2024.01.30 03:00:00,1.08318,1.08385,0.00000,Negative,-0.0002131,-0.0012449,-0.0008387,-0.0011620,620,2024.02.26 12:45:00,1.08324,1.08286,0.00000,Positive,0.0006305,0.0003574,0.0000998,0.0001358,620,2024.03.01 20:15:00,1.08330,1.08296,1.08244,Positive,0.0001983,0.0005674,0.0002994,0.0003953,620,2024.03.05 13:39:00,1.08513,1.08512,1.08515,Positive,0.0000327,-0.0000038,0.0000042,0.0000083,75,99,99,69,0,0,0,0,0,0,0,0
621,2024.01.30 02:00:00,1.08315,1.08386,0.00000,Negative,-0.0002931,-0.0012729,-0.0008427,-0.0011668,621,2024.02.26 12:30:00,1.08313,1.08279,0.00000,Positive,0.0006006,0.0003179,0.0000837,0.0001148,621,2024.03.01 20:10:00,1.08328,1.08294,1.08244,Positive,0.0002252,0.0005717,0.0002972,0.0003920,621,2024.03.05 13:38:00,1.08512,1.08512,1.08515,Positive,0.0000270,-0.0000074,0.0000032,0.0000070,50,99,99,39,0,0,0,0,0,0,0,0
622,2024.01.30 01:00:00,1.08310,1.08386,0.00000,Negative,-0.0004511,-0.0013178,-0.0008515,-0.0011778,622,2024.02.26 12:15:00,1.08302,1.08271,0.00000,Positive,0.0005639,0.0002777,0.0000678,0.0000941,622,2024.03.01 20:05:00,1.08325,1.08290,1.08244,Positive,0.0002329,0.0005694,0.0002928,0.0003858,622,2024.03.05 13:37:00,1.08512,1.08511,1.08515,Positive,0.0000214,-0.0000106,0.0000024,0.0000060,0,99,99,6,0,0,0,0,0,0,0,0
623,2024.01.30 00:00:00,1.08307,1.08388,0.00000,Negative,-0.0005739,-0.0013449,-0.0008543,-0.0011809,623,2024.02.26 12:00:00,1.08291,1.08263,0.00000,Positive,0.0005079,0.0002339,0.0000510,0.0000723,623,2024.03.01 20:00:00,1.08324,1.08288,1.08244,Positive,0.0002474,0.0005684,0.0002888,0.0003802,623,2024.03.05 13:36:00,1.08511,1.08511,1.08515,Positive,0.0000200,-0.0000125,0.0000020,0.0000055,0,99,99,12,0,0,0,0,0,0,0,0
624,2024.01.29 23:00:00,1.08307,1.08392,0.00000,Negative,-0.0007182,-0.0013713,-0.0008565,-0.0011833,624,2024.02.26 11:45:00,1.08280,1.08257,0.00000,Positive,0.0004463,0.0001911,0.0000350,0.0000515,624,2024.03.01 19:55:00,1.08322,1.08286,1.08243,Positive,0.0002869,0.0005733,0.0002865,0.0003768,624,2024.03.05 13:35:00,1.08511,1.08511,1.08515,Positive,0.0000220,-0.0000134,0.0000019,0.0000055,0,99,99,24,0,0,0,0,0,0,0,0
625,2024.01.29 22:00:00,1.08307,1.08395,0.00000,Negative,-0.0008798,-0.0013948,-0.0008574,-0.0011840,625,2024.02.26 11:30:00,1.08272,1.08251,0.00000,Positive,0.0004141,0.0001591,0.0000227,0.0000356,625,2024.03.01 19:50:00,1.08318,1.08282,1.08243,Positive,0.0002912,0.0005665,0.0002805,0.0003686,625,2024.03.05 13:34:00,1.08511,1.08511,1.08515,Positive,0.0000304,-0.0000127,0.0000024,0.0000061,0,99,99,49,0,0,0,0,0,0,0,0
626,2024.01.29 21:00:00,1.08307,1.08400,0.00000,Negative,-0.0010640,-0.0014159,-0.0008572,-0.0011833,626,2024.02.26 11:15:00,1.08264,1.08246,0.00000,Positive,0.0003752,0.0001266,0.0000105,0.0000199,626,2024.03.01 19:45:00,1.08314,1.08278,1.08243,Positive,0.0002885,0.0005574,0.0002738,0.0003594,626,2024.03.05 13:33:00,1.08511,1.08511,1.08515,Positive,0.0000355,-0.0000133,0.0000025,0.0000062,0,99,99,98,0,0,0,0,0,0,0,0
627,2024.01.29 20:00:00,1.08317,1.08410,0.00000,Negative,-0.0011584,-0.0014031,-0.0008462,-0.0011685,627,2024.02.26 11:00:00,1.08258,1.08241,0.00000,Positive,0.0003516,0.0001001,0.0000005,0.0000069,627,2024.03.01 19:40:00,1.08310,1.08274,1.08243,Positive,0.0002930,0.0005503,0.0002677,0.0003511,627,2024.03.05 13:32:00,1.08511,1.08511,1.08515,Positive,0.0000375,-0.0000150,0.0000022,0.0000059,0,99,99,97,0,0,0,0,0,0,0,0
628,2024.01.29 19:00:00,1.08331,1.08422,0.00000,Negative,-0.0011857,-0.0013670,-0.0008280,-0.0011444,628,2024.02.26 10:45:00,1.08252,1.08237,0.00000,Positive,0.0003326,0.0000758,-0.0000086,-0.0000048,628,2024.03.01 19:35:00,1.08306,1.08270,1.08243,Positive,0.0002986,0.0005430,0.0002615,0.0003428,628,2024.03.05 13:31:00,1.08510,1.08510,1.08515,Positive,0.0000405,-0.0000165,0.0000020,0.0000057,0,99,99,99,0,0,0,0,0,0,0,0
629,2024.01.29 18:00:00,1.08347,1.08436,0.00000,Negative,-0.0012043,-0.0013267,-0.0008087,-0.0011189,629,2024.02.26 10:30:00,1.08247,1.08234,0.00000,Positive,0.0003300,0.0000567,-0.0000159,-0.0000141,629,2024.03.01 19:30:00,1.08302,1.08266,1.08242,Positive,0.0003015,0.0005345,0.0002550,0.0003339,629,2024.03.05 13:30:00,1.08510,1.08510,1.08515,Positive,0.0000386,-0.0000196,0.0000013,0.0000048,0,99,99,99,0,0,0,0,0,0,0,0
630,2024.01.29 17:00:00,1.08369,1.08453,0.00000,Negative,-0.0011535,-0.0012664,-0.0007835,-0.0010857,630,2024.02.26 10:15:00,1.08240,1.08229,0.00000,Positive,0.0003087,0.0000325,-0.0000246,-0.0000253,630,2024.03.01 19:25:00,1.08297,1.08262,1.08242,Positive,0.0002864,0.0005209,0.0002470,0.0003231,630,2024.03.05 13:29:00,1.08509,1.08510,1.08515,Positive,0.0000327,-0.0000236,0.0000004,0.0000037,0,99,99,98,0,0,0,0,0,0,0,0
631,2024.01.29 16:00:00,1.08395,1.08470,0.00000,Negative,-0.0009864,-0.0011768,-0.0007497,-0.0010415,631,2024.02.26 10:00:00,1.08235,1.08226,0.00000,Positive,0.0002821,0.0000077,-0.0000332,-0.0000363,631,2024.03.01 19:20:00,1.08293,1.08258,1.08242,Positive,0.0002834,0.0005111,0.0002401,0.0003138,631,2024.03.05 13:28:00,1.08508,1.08509,1.08515,Positive,0.0000296,-0.0000266,-0.0000002,0.0000030,0,99,99,96,0,0,0,0,0,0,0,0
632,2024.01.29 15:00:00,1.08416,1.08484,0.00000,Negative,-0.0008575,-0.0011056,-0.0007225,-0.0010058,632,2024.02.26 09:45:00,1.08231,1.08223,0.00000,Positive,0.0002950,-0.0000051,-0.0000379,-0.0000423,632,2024.03.01 19:15:00,1.08289,1.08254,1.08242,Positive,0.0002887,0.0005035,0.0002340,0.0003055,632,2024.03.05 13:27:00,1.08508,1.08509,1.08515,Negative,0.0000264,-0.0000295,-0.0000007,0.0000024,0,99,99,93,0,0,0,0,0,0,0,0
633,2024.01.29 14:00:00,1.08432,1.08496,0.00000,Negative,-0.0008150,-0.0010639,-0.0007050,-0.0009828,633,2024.02.26 09:30:00,1.08225,1.08219,0.00000,Positive,0.0002644,-0.0000305,-0.0000464,-0.0000531,633,2024.03.01 19:10:00,1.08284,1.08250,1.08241,Positive,0.0002830,0.0004925,0.0002269,0.0002959,633,2024.03.05 13:26:00,1.08507,1.08509,1.08515,Negative,0.0000208,-0.0000328,-0.0000012,0.0000017,0,99,99,87,0,0,0,0,0,0,0,0
634,2024.01.29 13:00:00,1.08444,1.08505,0.00000,Negative,-0.0007671,-0.0010227,-0.0006880,-0.0009604,634,2024.02.26 09:15:00,1.08219,1.08214,0.00000,Positive,0.0002387,-0.0000532,-0.0000537,-0.0000625,634,2024.03.01 19:05:00,1.08279,1.08245,1.08241,Positive,0.0002656,0.0004784,0.0002188,0.0002850,634,2024.03.05 13:25:00,1.08507,1.08509,1.08515,Negative,0.0000174,-0.0000353,-0.0000015,0.0000014,0,99,99,75,0,0,0,0,0,0,0,0
635,2024.01.29 12:00:00,1.08460,1.08517,0.00000,Negative,-0.0007030,-0.0009792,-0.0006706,-0.0009376,635,2024.02.26 09:00:00,1.08212,1.08211,0.00000,Positive,0.0001923,-0.0000802,-0.0000622,-0.0000733,635,2024.03.01 19:00:00,1.08274,1.08242,1.08241,Positive,0.0002548,0.0004667,0.0002116,0.0002753,635,2024.03.05 13:24:00,1.08506,1.08508,1.08515,Negative,0.0000129,-0.0000379,-0.0000018,0.0000011,0,98,99,50,0,0,0,0,0,0,0,0
636,2024.01.29 11:00:00,1.08479,1.08531,0.00000,Negative,-0.0005712,-0.0009206,-0.0006490,-0.0009092,636,2024.02.26 08:45:00,1.08206,1.08208,0.00000,Positive,0.0001232,-0.0001111,-0.0000717,-0.0000854,636,2024.03.01 18:55:00,1.08272,1.08239,1.08241,Positive,0.0002669,0.0004616,0.0002064,0.0002683,636,2024.03.05 13:23:00,1.08505,1.08508,1.08515,Negative,0.0000028,-0.0000417,-0.0000024,0.0000003,0,96,99,0,0,0,0,0,0,0,0,0
637,2024.01.29 10:00:00,1.08494,1.08541,0.00000,Negative,-0.0004568,-0.0008731,-0.0006313,-0.0008861,637,2024.02.26 08:30:00,1.08204,1.08207,0.00000,Positive,0.0001126,-0.0001229,-0.0000749,-0.0000893,637,2024.03.01 18:50:00,1.08269,1.08236,1.08241,Positive,0.0002845,0.0004572,0.0002015,0.0002615,637,2024.03.05 13:22:00,1.08505,1.08508,1.08515,Negative,-0.0000039,-0.0000442,-0.0000026,0.0000001,0,93,99,0,0,0,0,0,0,0,0,0
638,2024.01.29 09:00:00,1.08503,1.08547,0.00000,Negative,-0.0004009,-0.0008470,-0.0006206,-0.0008721,638,2024.02.26 08:15:00,1.08201,1.08205,0.00000,Positive,0.0000954,-0.0001359,-0.0000783,-0.0000935,638,2024.03.01 18:45:00,1.08265,1.08232,1.08241,Positive,0.0002733,0.0004439,0.0001938,0.0002512,638,2024.03.05 13:21:00,1.08504,1.08508,1.08515,Negative,-0.0000135,-0.0000470,-0.0000028,-0.0000001,0,87,99,0,0,0,0,0,0,0,0,0
639,2024.01.29 08:00:00,1.08511,1.08552,0.00000,Negative,-0.0003492,-0.0008247,-0.0006114,-0.0008600,639,2024.02.26 08:00:00,1.08198,1.08204,0.00000,Negative,0.0000700,-0.0001503,-0.0000820,-0.0000981,639,2024.03.01 18:40:00,1.08261,1.08229,1.08241,Positive,0.0002784,0.0004353,0.0001876,0.0002428,639,2024.03.05 13:20:00,1.08504,1.08508,1.08515,Negative,-0.0000194,-0.0000484,-0.0000026,0.0000002,0,75,99,0,0,0,0,0,0,0,0,0
640,2024.01.29 07:00:00,1.08515,1.08557,0.00000,Negative,-0.0003708,-0.0008248,-0.0006093,-0.0008571,640,2024.02.26 07:45:00,1.08196,1.08203,0.00000,Negative,0.0000509,-0.0001618,-0.0000847,-0.0001013,640,2024.03.01 18:35:00,1.08258,1.08226,1.08240,Positive,0.0002870,0.0004273,0.0001816,0.0002347,640,2024.03.05 13:19:00,1.08505,1.08508,1.08515,Negative,-0.0000175,-0.0000473,-0.0000015,0.0000016,0,50,99,1,0,0,0,0,0,0,0,0
641,2024.01.29 06:00:00,1.08523,1.08563,0.00000,Negative,-0.0003267,-0.0008059,-0.0006013,-0.0008465,641,2024.02.26 07:30:00,1.08194,1.08202,0.00000,Negative,0.0000257,-0.0001739,-0.0000875,-0.0001046,641,2024.03.01 18:30:00,1.08256,1.08224,1.08240,Positive,0.0003030,0.0004205,0.0001761,0.0002272,641,2024.03.05 13:18:00,1.08505,1.08508,1.08515,Negative,-0.0000139,-0.0000459,-0.0000004,0.0000032,0,0,99,2,0,0,0,0,0,0,0,0
642,2024.01.29 05:00:00,1.08528,1.08568,0.00000,Negative,-0.0003156,-0.0007982,-0.0005969,-0.0008407,642,2024.02.26 07:15:00,1.08193,1.08202,0.00000,Negative,0.0000176,-0.0001802,-0.0000882,-0.0001053,642,2024.03.01 18:25:00,1.08255,1.08222,1.08240,Positive,0.0003546,0.0004224,0.0001732,0.0002231,642,2024.03.05 13:17:00,1.08505,1.08509,1.08515,Negative,-0.0000090,-0.0000442,0.0000008,0.0000048,0,0,99,5,0,0,0,0,0,0,0,0
643,2024.01.29 04:00:00,1.08534,1.08573,0.00000,Negative,-0.0002999,-0.0007896,-0.0005922,-0.0008345,643,2024.02.26 07:00:00,1.08193,1.08202,0.00000,Negative,0.0000192,-0.0001834,-0.0000880,-0.0001047,643,2024.03.01 18:20:00,1.08256,1.08221,1.08240,Positive,0.0004317,0.0004283,0.0001714,0.0002206,643,2024.03.05 13:16:00,1.08505,1.08509,1.08515,Negative,-0.0000087,-0.0000440,0.0000016,0.0000058,0,0,99,10,0,0,0,0,0,0,0,0
644,2024.01.29 03:00:00,1.08541,1.08579,0.00000,Negative,-0.0002602,-0.0007754,-0.0005859,-0.0008262,644,2024.02.26 06:45:00,1.08192,1.08202,0.00000,Negative,0.0000108,-0.0001894,-0.0000885,-0.0001052,644,2024.03.01 18:15:00,1.08255,1.08219,1.08240,Positive,0.0005186,0.0004327,0.0001691,0.0002173,644,2024.03.05 13:15:00,1.08506,1.08509,1.08515,Negative,-0.0000082,-0.0000438,0.0000024,0.0000069,1,0,99,21,0,0,0,0,0,0,0,0
645,2024.01.29 02:00:00,1.08548,1.08584,0.00000,Negative,-0.0002098,-0.0007602,-0.0005794,-0.0008176,645,2024.02.26 06:30:00,1.08190,1.08201,0.00000,Negative,-0.0000062,-0.0001972,-0.0000896,-0.0001063,645,2024.03.01 18:10:00,1.08251,1.08215,1.08240,Positive,0.0005763,0.0004246,0.0001628,0.0002088,645,2024.03.05 13:14:00,1.08505,1.08509,1.08515,Negative,-0.0000126,-0.0000449,0.0000028,0.0000075,3,0,99,43,0,0,0,0,0,0,0,0
646,2024.01.29 01:00:00,1.08555,1.08590,0.00000,Negative,-0.0001506,-0.0007451,-0.0005730,-0.0008092,646,2024.02.26 06:15:00,1.08188,1.08201,0.00000,Negative,-0.0000369,-0.0002079,-0.0000914,-0.0001084,646,2024.03.01 18:05:00,1.08245,1.08209,1.08240,Positive,0.0006129,0.0004076,0.0001538,0.0001968,646,2024.03.05 13:13:00,1.08505,1.08509,1.08515,Negative,-0.0000129,-0.0000446,0.0000036,0.0000086,6,0,99,62,0,0,0,0,0,0,0,0
647,2024.01.29 00:00:00,1.08564,1.08596,0.00000,Negative,-0.0000494,-0.0007216,-0.0005642,-0.0007976,647,2024.02.26 06:00:00,1.08187,1.08201,0.00000,Negative,-0.0000614,-0.0002154,-0.0000921,-0.0001089,647,2024.03.01 18:00:00,1.08239,1.08205,1.08240,Positive,0.0006396,0.0003859,0.0001434,0.0001829,647,2024.03.05 13:12:00,1.08505,1.08509,1.08515,Negative,-0.0000182,-0.0000456,0.0000041,0.0000092,12,0,99,75,0,0,0,0,0,0,0,0
648,2024.01.26 23:00:00,1.08573,1.08603,0.00000,Negative,0.0000693,-0.0006985,-0.0005556,-0.0007865,648,2024.02.26 05:45:00,1.08187,1.08201,0.00000,Negative,-0.0000845,-0.0002212,-0.0000922,-0.0001087,648,2024.03.01 17:55:00,1.08232,1.08199,1.08240,Positive,0.0006715,0.0003639,0.0001331,0.0001693,648,2024.03.05 13:11:00,1.08505,1.08509,1.08515,Negative,-0.0000308,-0.0000483,0.0000040,0.0000092,24,0,99,50,0,0,0,0,0,0,0,0
649,2024.01.26 22:00:00,1.08576,1.08606,0.00000,Negative,0.0001200,-0.0006997,-0.0005549,-0.0007854,649,2024.02.26 05:30:00,1.08187,1.08202,0.00000,Negative,-0.0000986,-0.0002233,-0.0000910,-0.0001069,649,2024.03.01 17:50:00,1.08223,1.08192,1.08239,Positive,0.0006820,0.0003343,0.0001206,0.0001528,649,2024.03.05 13:10:00,1.08504,1.08509,1.08515,Negative,-0.0000536,-0.0000530,0.0000034,0.0000084,49,0,99,0,0,0,0,0,0,0,0,0
650,2024.01.26 21:00:00,1.08577,1.08607,0.00000,Negative,0.0001717,-0.0007032,-0.0005547,-0.0007852,650,2024.02.26 05:15:00,1.08187,1.08203,0.00000,Negative,-0.0001152,-0.0002253,-0.0000898,-0.0001050,650,2024.03.01 17:45:00,1.08212,1.08184,1.08239,Positive,0.0006581,0.0002946,0.0001052,0.0001325,650,2024.03.05 13:09:00,1.08504,1.08509,1.08515,Negative,-0.0000594,-0.0000520,0.0000046,0.0000100,99,0,99,0,0,0,0,0,0,0,0,0
651,2024.01.26 20:00:00,1.08576,1.08608,0.00000,Negative,0.0001975,-0.0007162,-0.0005575,-0.0007888,651,2024.02.26 05:00:00,1.08188,1.08204,0.00000,Negative,-0.0001326,-0.0002266,-0.0000883,-0.0001027,651,2024.03.01 17:40:00,1.08200,1.08176,1.08239,Positive,0.0006189,0.0002518,0.0000892,0.0001115,651,2024.03.05 13:08:00,1.08504,1.08510,1.08515,Negative,-0.0000722,-0.0000526,0.0000053,0.0000110,99,0,99,0,0,0,0,0,0,0,0,0
652,2024.01.26 19:00:00,1.08576,1.08608,0.00000,Negative,0.0002521,-0.0007227,-0.0005582,-0.0007895,652,2024.02.26 04:45:00,1.08190,1.08205,0.00000,Negative,-0.0001356,-0.0002231,-0.0000852,-0.0000984,652,2024.03.01 17:35:00,1.08189,1.08169,1.08239,Positive,0.0005763,0.0002098,0.0000738,0.0000914,652,2024.03.05 13:07:00,1.08505,1.08511,1.08515,Negative,-0.0000762,-0.0000500,0.0000070,0.0000132,99,0,98,0,0,0,0,0,0,0,0,0
653,2024.01.26 18:00:00,1.08572,1.08607,0.00000,Negative,0.0002377,-0.0007506,-0.0005653,-0.0007987,653,2024.02.26 04:30:00,1.08192,1.08207,0.00000,Negative,-0.0001426,-0.0002205,-0.0000824,-0.0000945,653,2024.03.01 17:30:00,1.08176,1.08160,1.08238,Positive,0.0005165,0.0001652,0.0000580,0.0000707,653,2024.03.05 13:06:00,1.08507,1.08512,1.08515,Negative,-0.0000649,-0.0000431,0.0000100,0.0000172,99,0,97,0,0,0,0,0,0,0,0,0
654,2024.01.26 17:00:00,1.08566,1.08605,0.00000,Negative,0.0002025,-0.0007833,-0.0005736,-0.0008095,654,2024.02.26 04:15:00,1.08193,1.08209,0.00000,Negative,-0.0001494,-0.0002173,-0.0000794,-0.0000903,654,2024.03.01 17:25:00,1.08161,1.08151,1.08238,Positive,0.0003819,0.0001033,0.0000373,0.0000436,654,2024.03.05 13:05:00,1.08507,1.08512,1.08515,Negative,-0.0000690,-0.0000409,0.0000116,0.0000193,98,0,94,0,0,0,0,0,0,0,0,0
655,2024.01.26 16:00:00,1.08561,1.08604,0.00000,Negative,0.0001628,-0.0008153,-0.0005814,-0.0008194,655,2024.02.26 04:00:00,1.08196,1.08212,0.00000,Negative,-0.0001498,-0.0002120,-0.0000758,-0.0000853,655,2024.03.01 17:20:00,1.08145,1.08142,1.08238,Positive,0.0002166,0.0000398,0.0000166,0.0000167,655,2024.03.05 13:04:00,1.08508,1.08513,1.08515,Negative,-0.0000731,-0.0000384,0.0000132,0.0000214,96,0,89,0,0,0,0,0,0,0,0,0
656,2024.01.26 15:00:00,1.08549,1.08599,0.00000,Negative,0.0000090,-0.0008759,-0.0005976,-0.0008404,656,2024.02.26 03:45:00,1.08198,1.08214,0.00000,Negative,-0.0001512,-0.0002069,-0.0000723,-0.0000804,656,2024.03.01 17:15:00,1.08132,1.08135,1.08238,Negative,0.0000555,-0.0000143,-0.0000005,-0.0000056,656,2024.03.05 13:03:00,1.08509,1.08513,1.08516,Negative,-0.0000773,-0.0000356,0.0000149,0.0000236,93,0,78,0,0,0,0,0,0,0,0,0
657,2024.01.26 14:00:00,1.08538,1.08595,0.00000,Negative,-0.0001670,-0.0009346,-0.0006126,-0.0008597,657,2024.02.26 03:30:00,1.08200,1.08216,0.00000,Negative,-0.0001456,-0.0001998,-0.0000681,-0.0000747,657,2024.03.01 17:10:00,1.08122,1.08130,1.08238,Negative,-0.0000838,-0.0000544,-0.0000127,-0.0000215,657,2024.03.05 13:02:00,1.08510,1.08514,1.08516,Negative,-0.0000755,-0.0000310,0.0000171,0.0000266,87,0,57,0,0,0,0,0,0,0,0,0
658,2024.01.26 13:00:00,1.08527,1.08590,0.00000,Negative,-0.0003394,-0.0009831,-0.0006238,-0.0008741,658,2024.02.26 03:15:00,1.08202,1.08217,0.00000,Negative,-0.0001670,-0.0002001,-0.0000663,-0.0000720,658,2024.03.01 17:05:00,1.08117,1.08128,1.08238,Negative,-0.0001840,-0.0000769,-0.0000190,-0.0000298,658,2024.03.05 13:01:00,1.08511,1.08515,1.08516,Negative,-0.0000669,-0.0000246,0.0000199,0.0000302,75,0,15,0,0,0,0,0,0,0,0,0
659,2024.01.26 12:00:00,1.08513,1.08585,0.00000,Negative,-0.0006299,-0.0010545,-0.0006415,-0.0008969,659,2024.02.26 03:00:00,1.08205,1.08220,0.00000,Negative,-0.0001664,-0.0001933,-0.0000622,-0.0000665,659,2024.03.01 17:00:00,1.08115,1.08128,1.08238,Negative,-0.0002684,-0.0000900,-0.0000222,-0.0000340,659,2024.03.05 13:00:00,1.08513,1.08516,1.08516,Negative,-0.0000602,-0.0000191,0.0000223,0.0000334,50,0,3,0,0,0,0,0,0,0,0,0
660,2024.01.26 11:00:00,1.08507,1.08587,0.00000,Negative,-0.0008927,-0.0011035,-0.0006514,-0.0009096,660,2024.02.26 02:45:00,1.08209,1.08223,0.00000,Negative,-0.0001347,-0.0001780,-0.0000556,-0.0000576,660,2024.03.01 16:55:00,1.08117,1.08128,1.08238,Negative,-0.0002807,-0.0000793,-0.0000178,-0.0000284,660,2024.03.05 12:59:00,1.08514,1.08517,1.08516,Negative,-0.0000557,-0.0000145,0.0000245,0.0000361,0,0,6,0,0,0,0,0,0,0,0,0
661,2024.01.26 10:00:00,1.08512,1.08593,0.00000,Negative,-0.0010054,-0.0010982,-0.0006440,-0.0008997,661,2024.02.26 02:30:00,1.08212,1.08225,0.00000,Negative,-0.0001187,-0.0001686,-0.0000509,-0.0000511,661,2024.03.01 16:50:00,1.08125,1.08134,1.08239,Negative,-0.0002169,-0.0000473,-0.0000070,-0.0000144,661,2024.03.05 12:58:00,1.08515,1.08518,1.08516,Negative,-0.0000543,-0.0000109,0.0000262,0.0000385,0,0,12,0,0,0,0,0,0,0,0,0
662,2024.01.26 09:00:00,1.08523,1.08606,0.00000,Negative,-0.0010949,-0.0010804,-0.0006326,-0.0008847,662,2024.02.26 02:15:00,1.08214,1.08227,0.00000,Negative,-0.0001170,-0.0001636,-0.0000477,-0.0000466,662,2024.03.01 16:45:00,1.08134,1.08139,1.08239,Negative,-0.0001425,-0.0000156,0.0000035,-0.0000009,662,2024.03.05 12:57:00,1.08516,1.08518,1.08516,Negative,-0.0000548,-0.0000078,0.0000278,0.0000405,0,0,24,0,0,0,0,0,0,0,0,0
663,2024.01.26 08:00:00,1.08546,1.08622,0.00000,Negative,-0.0009814,-0.0010029,-0.0006028,-0.0008458,663,2024.02.26 02:00:00,1.08216,1.08229,0.00000,Negative,-0.0001172,-0.0001593,-0.0000446,-0.0000424,663,2024.03.01 16:40:00,1.08141,1.08143,1.08239,Negative,-0.0000516,0.0000169,0.0000139,0.0000125,663,2024.03.05 12:56:00,1.08517,1.08519,1.08516,Negative,-0.0000516,-0.0000037,0.0000297,0.0000430,0,0,48,0,0,0,0,0,0,0,0,0
664,2024.01.26 07:00:00,1.08562,1.08633,0.00000,Negative,-0.0009221,-0.0009451,-0.0005798,-0.0008157,664,2024.02.26 01:45:00,1.08218,1.08230,0.00000,Negative,-0.0001116,-0.0001533,-0.0000410,-0.0000375,664,2024.03.01 16:35:00,1.08143,1.08144,1.08240,Negative,-0.0000264,0.0000271,0.0000170,0.0000165,664,2024.03.05 12:55:00,1.08518,1.08520,1.08516,Negative,-0.0000477,0.0000005,0.0000316,0.0000454,0,0,97,0,0,0,0,0,0,0,0,0
665,2024.01.26 06:00:00,1.08572,1.08642,0.00000,Negative,-0.0009684,-0.0009183,-0.0005669,-0.0007989,665,2024.02.26 01:30:00,1.08220,1.08232,0.00000,Negative,-0.0001070,-0.0001477,-0.0000377,-0.0000328,665,2024.03.01 16:30:00,1.08143,1.08143,1.08240,Negative,-0.0000357,0.0000269,0.0000168,0.0000162,665,2024.03.05 12:54:00,1.08519,1.08521,1.08516,Negative,-0.0000451,0.0000042,0.0000333,0.0000476,0,0,95,0,0,0,0,0,0,0,0,0
666,2024.01.26 05:00:00,1.08584,1.08652,0.00000,Negative,-0.0009819,-0.0008798,-0.0005506,-0.0007775,666,2024.02.26 01:15:00,1.08221,1.08233,0.00000,Negative,-0.0001107,-0.0001446,-0.0000351,-0.0000291,666,2024.03.01 16:25:00,1.08143,1.08144,1.08240,Negative,-0.0000368,0.0000293,0.0000175,0.0000169,666,2024.03.05 12:53:00,1.08519,1.08521,1.08516,Negative,-0.0000422,0.0000078,0.0000349,0.0000498,0,0,93,0,0,0,0,0,0,0,0,0
